"Plot Title: MC5 Water Level - 10569715"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10569715, SEN S/N: 10569715)","Temp, °F (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Detached (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Attached (LGR S/N: 10569715, SEN S/N: 10569715)","Stopped (LGR S/N: 10569715, SEN S/N: 10569715)","End Of File (LGR S/N: 10569715, SEN S/N: 10569715)"
3356,11/22/15 04:29:02 AM,15.4513,59.164,,,,
3357,11/22/15 04:34:02 AM,15.4526,59.164,,,,
3358,11/22/15 04:39:02 AM,15.4513,59.164,,,,
3359,11/22/15 04:44:02 AM,15.4526,59.164,,,,
3360,11/22/15 04:49:02 AM,15.4499,59.164,,,,
3361,11/22/15 04:54:02 AM,15.4499,59.164,,,,
3362,11/22/15 04:59:02 AM,15.4470,59.164,,,,
3363,11/22/15 05:04:02 AM,15.4455,59.164,,,,
3364,11/22/15 05:09:02 AM,15.4455,59.164,,,,
3365,11/22/15 05:14:02 AM,15.4442,59.164,,,,
3366,11/22/15 05:19:02 AM,15.4470,59.164,,,,
3367,11/22/15 05:24:02 AM,15.4442,59.164,,,,
3368,11/22/15 05:29:02 AM,15.4455,59.164,,,,
3369,11/22/15 05:34:02 AM,15.4484,59.164,,,,
3370,11/22/15 05:39:02 AM,15.4470,59.164,,,,
3371,11/22/15 05:44:02 AM,15.4442,59.164,,,,
3372,11/22/15 05:49:02 AM,15.4470,59.164,,,,
3373,11/22/15 05:54:02 AM,15.4455,59.164,,,,
3374,11/22/15 05:59:02 AM,15.4455,59.164,,,,
3375,11/22/15 06:04:02 AM,15.4484,59.164,,,,
3376,11/22/15 06:09:02 AM,15.4455,59.164,,,,
3377,11/22/15 06:14:02 AM,15.4499,59.164,,,,
3378,11/22/15 06:19:02 AM,15.4484,59.164,,,,
3379,11/22/15 06:24:02 AM,15.4484,59.164,,,,
3380,11/22/15 06:29:02 AM,15.4470,59.164,,,,
3381,11/22/15 06:34:02 AM,15.4484,59.164,,,,
3382,11/22/15 06:39:02 AM,15.4509,58.993,,,,
3383,11/22/15 06:44:02 AM,15.4522,58.993,,,,
3384,11/22/15 06:49:02 AM,15.4522,58.993,,,,
3385,11/22/15 06:54:02 AM,15.4522,58.993,,,,
3386,11/22/15 06:59:02 AM,15.4551,58.993,,,,
3387,11/22/15 07:04:02 AM,15.4536,58.993,,,,
3388,11/22/15 07:09:02 AM,15.4536,58.993,,,,
3389,11/22/15 07:14:02 AM,15.4551,58.993,,,,
3390,11/22/15 07:19:02 AM,15.4593,58.993,,,,
3391,11/22/15 07:24:02 AM,15.4593,58.993,,,,
3392,11/22/15 07:29:02 AM,15.4593,58.993,,,,
3393,11/22/15 07:34:02 AM,15.4593,58.993,,,,
3394,11/22/15 07:39:02 AM,15.4580,58.993,,,,
3395,11/22/15 07:44:02 AM,15.4565,58.993,,,,
3396,11/22/15 07:49:02 AM,15.4580,58.993,,,,
3397,11/22/15 07:54:02 AM,15.4580,58.993,,,,
3398,11/22/15 07:59:02 AM,15.4580,58.993,,,,
3399,11/22/15 08:04:02 AM,15.4593,58.993,,,,
3400,11/22/15 08:09:02 AM,15.4580,58.993,,,,
3401,11/22/15 08:14:02 AM,15.4593,58.993,,,,
3402,11/22/15 08:19:02 AM,15.4580,58.993,,,,
3403,11/22/15 08:24:02 AM,15.4580,58.993,,,,
3404,11/22/15 08:29:02 AM,15.4607,58.993,,,,
3405,11/22/15 08:34:02 AM,15.4651,58.993,,,,
3406,11/22/15 08:39:02 AM,15.4636,58.993,,,,
3407,11/22/15 08:44:02 AM,15.4664,58.993,,,,
3408,11/22/15 08:49:02 AM,15.4651,58.993,,,,
3409,11/22/15 08:54:02 AM,15.4678,58.993,,,,
3410,11/22/15 08:59:02 AM,15.4678,58.993,,,,
3411,11/22/15 09:04:02 AM,15.4693,58.993,,,,
3412,11/22/15 09:09:02 AM,15.4678,58.993,,,,
3413,11/22/15 09:14:02 AM,15.4678,58.993,,,,
3414,11/22/15 09:19:02 AM,15.4707,58.993,,,,
3415,11/22/15 09:24:02 AM,15.4664,58.993,,,,
3416,11/22/15 09:29:02 AM,15.4693,58.993,,,,
3417,11/22/15 09:34:02 AM,15.4693,58.993,,,,
3418,11/22/15 09:39:02 AM,15.4707,58.993,,,,
3419,11/22/15 09:44:02 AM,15.4722,58.993,,,,
3420,11/22/15 09:49:02 AM,15.4735,58.993,,,,
3421,11/22/15 09:54:02 AM,15.4735,58.993,,,,
3422,11/22/15 09:59:02 AM,15.4735,58.993,,,,
3423,11/22/15 10:04:02 AM,15.4735,58.993,,,,
3424,11/22/15 10:09:02 AM,15.4749,58.993,,,,
3425,11/22/15 10:14:02 AM,15.4749,58.993,,,,
3426,11/22/15 10:19:02 AM,15.4735,58.993,,,,
3427,11/22/15 10:24:02 AM,15.4749,58.993,,,,
3428,11/22/15 10:29:02 AM,15.4749,58.993,,,,
3429,11/22/15 10:34:02 AM,15.4764,58.993,,,,
3430,11/22/15 10:39:02 AM,15.4764,58.993,,,,
3431,11/22/15 10:44:02 AM,15.4764,58.993,,,,
3432,11/22/15 10:49:02 AM,15.4764,58.993,,,,
3433,11/22/15 10:54:02 AM,15.4778,58.993,,,,
3434,11/22/15 10:59:02 AM,15.4806,58.993,,,,
3435,11/22/15 11:04:02 AM,15.4806,58.993,,,,
3436,11/22/15 11:09:02 AM,15.4821,58.993,,,,
3437,11/22/15 11:14:02 AM,15.4806,58.993,,,,
3438,11/22/15 11:19:02 AM,15.4821,58.993,,,,
3439,11/22/15 11:24:02 AM,15.4793,58.993,,,,
3440,11/22/15 11:29:02 AM,15.4793,58.993,,,,
3441,11/22/15 11:34:02 AM,15.4806,58.993,,,,
3442,11/22/15 11:39:02 AM,15.4806,58.993,,,,
3443,11/22/15 11:44:02 AM,15.4778,58.993,,,,
3444,11/22/15 11:49:02 AM,15.4764,58.993,,,,
3445,11/22/15 11:54:02 AM,15.4764,58.993,,,,
3446,11/22/15 11:59:02 AM,15.4764,58.993,,,,
3447,11/22/15 12:04:02 PM,15.4749,58.993,,,,
3448,11/22/15 12:09:02 PM,15.4764,58.993,,,,
3449,11/22/15 12:14:02 PM,15.4778,58.993,,,,
3450,11/22/15 12:19:02 PM,15.4764,58.993,,,,
3451,11/22/15 12:24:02 PM,15.4735,58.993,,,,
3452,11/22/15 12:29:02 PM,15.4722,58.993,,,,
3453,11/22/15 12:34:02 PM,15.4749,58.993,,,,
3454,11/22/15 12:39:02 PM,15.4693,58.993,,,,
3455,11/22/15 12:44:02 PM,15.4722,58.993,,,,
3456,11/22/15 12:49:02 PM,15.4683,59.164,,,,
3457,11/22/15 12:54:02 PM,15.4697,59.164,,,,
3458,11/22/15 12:59:02 PM,15.4697,59.164,,,,
3459,11/22/15 01:04:02 PM,15.4697,59.164,,,,
3460,11/22/15 01:09:02 PM,15.4683,59.164,,,,
3461,11/22/15 01:14:02 PM,15.4683,59.164,,,,
3462,11/22/15 01:19:02 PM,15.4641,59.164,,,,
3463,11/22/15 01:24:02 PM,15.4626,59.164,,,,
3464,11/22/15 01:29:02 PM,15.4626,59.164,,,,
3465,11/22/15 01:34:02 PM,15.4584,59.164,,,,
3466,11/22/15 01:39:02 PM,15.4584,59.164,,,,
3467,11/22/15 01:44:02 PM,15.4584,59.164,,,,
3468,11/22/15 01:49:02 PM,15.4541,59.164,,,,
3469,11/22/15 01:54:02 PM,15.4555,59.164,,,,
3470,11/22/15 01:59:02 PM,15.4541,59.164,,,,
3471,11/22/15 02:04:02 PM,15.4541,59.164,,,,
3472,11/22/15 02:09:02 PM,15.4513,59.164,,,,
3473,11/22/15 02:14:02 PM,15.4513,59.164,,,,
3474,11/22/15 02:19:02 PM,15.4526,59.164,,,,
3475,11/22/15 02:24:02 PM,15.4526,59.164,,,,
3476,11/22/15 02:29:02 PM,15.4499,59.164,,,,
3477,11/22/15 02:34:02 PM,15.4470,59.164,,,,
3478,11/22/15 02:39:02 PM,15.4442,59.164,,,,
3479,11/22/15 02:44:02 PM,15.4455,59.164,,,,
3480,11/22/15 02:49:02 PM,15.4442,59.164,,,,
3481,11/22/15 02:54:02 PM,15.4455,59.164,,,,
3482,11/22/15 02:59:02 PM,15.4446,59.337,,,,
3483,11/22/15 03:04:02 PM,15.4446,59.337,,,,
3484,11/22/15 03:09:02 PM,15.4446,59.337,,,,
3485,11/22/15 03:14:02 PM,15.4417,59.337,,,,
3486,11/22/15 03:19:02 PM,15.4432,59.337,,,,
3487,11/22/15 03:24:02 PM,15.4403,59.337,,,,
3488,11/22/15 03:29:02 PM,15.4403,59.337,,,,
3489,11/22/15 03:34:02 PM,15.4417,59.337,,,,
3490,11/22/15 03:39:02 PM,15.4417,59.337,,,,
3491,11/22/15 03:44:02 PM,15.4432,59.337,,,,
3492,11/22/15 03:49:02 PM,15.4446,59.337,,,,
3493,11/22/15 03:54:02 PM,15.4417,59.337,,,,
3494,11/22/15 03:59:02 PM,15.4432,59.337,,,,
3495,11/22/15 04:04:02 PM,15.4461,59.337,,,,
3496,11/22/15 04:09:02 PM,15.4461,59.337,,,,
3497,11/22/15 04:14:02 PM,15.4461,59.337,,,,
3498,11/22/15 04:19:02 PM,15.4461,59.337,,,,
3499,11/22/15 04:24:02 PM,15.4474,59.337,,,,
3500,11/22/15 04:29:02 PM,15.4474,59.337,,,,
3501,11/22/15 04:34:02 PM,15.4488,59.337,,,,
3502,11/22/15 04:39:02 PM,15.4503,59.337,,,,
3503,11/22/15 04:44:02 PM,15.4488,59.337,,,,
3504,11/22/15 04:49:02 PM,15.4488,59.337,,,,
3505,11/22/15 04:54:02 PM,15.4503,59.337,,,,
3506,11/22/15 04:59:02 PM,15.4488,59.337,,,,
3507,11/22/15 05:04:02 PM,15.4488,59.337,,,,
3508,11/22/15 05:09:02 PM,15.4517,59.337,,,,
3509,11/22/15 05:14:02 PM,15.4532,59.337,,,,
3510,11/22/15 05:19:02 PM,15.4532,59.337,,,,
3511,11/22/15 05:24:02 PM,15.4574,59.337,,,,
3512,11/22/15 05:29:02 PM,15.4559,59.337,,,,
3513,11/22/15 05:34:02 PM,15.4559,59.337,,,,
3514,11/22/15 05:39:02 PM,15.4559,59.337,,,,
3515,11/22/15 05:44:02 PM,15.4574,59.337,,,,
3516,11/22/15 05:49:02 PM,15.4559,59.337,,,,
3517,11/22/15 05:54:02 PM,15.4545,59.337,,,,
3518,11/22/15 05:59:02 PM,15.4545,59.337,,,,
3519,11/22/15 06:04:02 PM,15.4559,59.337,,,,
3520,11/22/15 06:09:02 PM,15.4559,59.337,,,,
3521,11/22/15 06:14:02 PM,15.4574,59.337,,,,
3522,11/22/15 06:19:02 PM,15.4597,59.164,,,,
3523,11/22/15 06:24:02 PM,15.4570,59.164,,,,
3524,11/22/15 06:29:02 PM,15.4570,59.164,,,,
3525,11/22/15 06:34:02 PM,15.4597,59.164,,,,
3526,11/22/15 06:39:02 PM,15.4584,59.164,,,,
3527,11/22/15 06:44:02 PM,15.4584,59.164,,,,
3528,11/22/15 06:49:02 PM,15.4597,59.164,,,,
3529,11/22/15 06:54:02 PM,15.4597,59.164,,,,
3530,11/22/15 06:59:02 PM,15.4612,59.164,,,,
3531,11/22/15 07:04:02 PM,15.4626,59.164,,,,
3532,11/22/15 07:09:02 PM,15.4626,59.164,,,,
3533,11/22/15 07:14:02 PM,15.4626,59.164,,,,
3534,11/22/15 07:19:02 PM,15.4655,59.164,,,,
3535,11/22/15 07:24:02 PM,15.4655,59.164,,,,
3536,11/22/15 07:29:02 PM,15.4683,59.164,,,,
3537,11/22/15 07:34:02 PM,15.4670,59.164,,,,
3538,11/22/15 07:39:02 PM,15.4697,59.164,,,,
3539,11/22/15 07:44:02 PM,15.4683,59.164,,,,
3540,11/22/15 07:49:02 PM,15.4712,59.164,,,,
3541,11/22/15 07:54:02 PM,15.4726,59.164,,,,
3542,11/22/15 07:59:02 PM,15.4726,59.164,,,,
3543,11/22/15 08:04:02 PM,15.4741,59.164,,,,
3544,11/22/15 08:09:02 PM,15.4741,59.164,,,,
3545,11/22/15 08:14:02 PM,15.4768,59.164,,,,
3546,11/22/15 08:19:02 PM,15.4754,59.164,,,,
3547,11/22/15 08:24:02 PM,15.4783,59.164,,,,
3548,11/22/15 08:29:02 PM,15.4783,59.164,,,,
3549,11/22/15 08:34:02 PM,15.4783,59.164,,,,
3550,11/22/15 08:39:02 PM,15.4797,59.164,,,,
3551,11/22/15 08:44:02 PM,15.4825,59.164,,,,
3552,11/22/15 08:49:02 PM,15.4825,59.164,,,,
3553,11/22/15 08:54:02 PM,15.4825,59.164,,,,
3554,11/22/15 08:59:02 PM,15.4854,59.164,,,,
3555,11/22/15 09:04:02 PM,15.4883,59.164,,,,
3556,11/22/15 09:09:02 PM,15.4864,58.993,,,,
3557,11/22/15 09:14:02 PM,15.4877,58.993,,,,
3558,11/22/15 09:19:02 PM,15.4877,58.993,,,,
3559,11/22/15 09:24:02 PM,15.4906,58.993,,,,
3560,11/22/15 09:29:02 PM,15.4906,58.993,,,,
3561,11/22/15 09:34:02 PM,15.4892,58.993,,,,
3562,11/22/15 09:39:02 PM,15.4921,58.993,,,,
3563,11/22/15 09:44:02 PM,15.4935,58.993,,,,
3564,11/22/15 09:49:02 PM,15.4935,58.993,,,,
3565,11/22/15 09:54:02 PM,15.4935,58.993,,,,
3566,11/22/15 09:59:02 PM,15.4948,58.993,,,,
3567,11/22/15 10:04:02 PM,15.4963,58.993,,,,
3568,11/22/15 10:09:02 PM,15.4948,58.993,,,,
3569,11/22/15 10:14:02 PM,15.4963,58.993,,,,
3570,11/22/15 10:19:02 PM,15.4963,58.993,,,,
3571,11/22/15 10:24:02 PM,15.4977,58.993,,,,
3572,11/22/15 10:29:02 PM,15.4992,58.993,,,,
3573,11/22/15 10:34:02 PM,15.4992,58.993,,,,
3574,11/22/15 10:39:02 PM,15.4992,58.993,,,,
3575,11/22/15 10:44:02 PM,15.4977,58.993,,,,
3576,11/22/15 10:49:02 PM,15.4963,58.993,,,,
3577,11/22/15 10:54:02 PM,15.4992,58.993,,,,
3578,11/22/15 10:59:02 PM,15.4977,58.993,,,,
3579,11/22/15 11:04:02 PM,15.4977,58.993,,,,
3580,11/22/15 11:09:02 PM,15.4992,58.993,,,,
3581,11/22/15 11:14:02 PM,15.4992,58.993,,,,
3582,11/22/15 11:19:02 PM,15.5002,58.820,,,,
3583,11/22/15 11:24:02 PM,15.5015,58.820,,,,
3584,11/22/15 11:29:02 PM,15.5002,58.820,,,,
3585,11/22/15 11:34:02 PM,15.5015,58.820,,,,
3586,11/22/15 11:39:02 PM,15.5002,58.820,,,,
3587,11/22/15 11:44:02 PM,15.5029,58.820,,,,
3588,11/22/15 11:49:02 PM,15.5002,58.820,,,,
3589,11/22/15 11:54:02 PM,15.5029,58.820,,,,
3590,11/22/15 11:59:02 PM,15.5029,58.820,,,,
3591,11/23/15 12:04:02 AM,15.5058,58.820,,,,
3592,11/23/15 12:09:02 AM,15.5058,58.820,,,,
3593,11/23/15 12:14:02 AM,15.5058,58.820,,,,
3594,11/23/15 12:19:02 AM,15.5086,58.820,,,,
3595,11/23/15 12:24:02 AM,15.5073,58.820,,,,
3596,11/23/15 12:29:02 AM,15.5073,58.820,,,,
3597,11/23/15 12:34:02 AM,15.5058,58.820,,,,
3598,11/23/15 12:39:02 AM,15.5044,58.820,,,,
3599,11/23/15 12:44:02 AM,15.5029,58.820,,,,
3600,11/23/15 12:49:02 AM,15.5029,58.820,,,,
3601,11/23/15 12:54:02 AM,15.5029,58.820,,,,
3602,11/23/15 12:59:02 AM,15.5029,58.820,,,,
3603,11/23/15 01:04:02 AM,15.5015,58.820,,,,
3604,11/23/15 01:09:02 AM,15.5002,58.820,,,,
3605,11/23/15 01:14:02 AM,15.5002,58.820,,,,
3606,11/23/15 01:19:02 AM,15.5002,58.820,,,,
3607,11/23/15 01:24:02 AM,15.4987,58.820,,,,
3608,11/23/15 01:29:02 AM,15.5002,58.820,,,,
3609,11/23/15 01:34:02 AM,15.5002,58.820,,,,
3610,11/23/15 01:39:02 AM,15.5011,58.647,,,,
3611,11/23/15 01:44:02 AM,15.5011,58.647,,,,
3612,11/23/15 01:49:02 AM,15.5011,58.647,,,,
3613,11/23/15 01:54:02 AM,15.5025,58.647,,,,
3614,11/23/15 01:59:02 AM,15.5011,58.647,,,,
3615,11/23/15 02:04:02 AM,15.4997,58.647,,,,
3616,11/23/15 02:09:02 AM,15.5011,58.647,,,,
3617,11/23/15 02:14:02 AM,15.5025,58.647,,,,
3618,11/23/15 02:19:02 AM,15.5040,58.647,,,,
3619,11/23/15 02:24:02 AM,15.5025,58.647,,,,
3620,11/23/15 02:29:02 AM,15.4997,58.647,,,,
3621,11/23/15 02:34:02 AM,15.5011,58.647,,,,
3622,11/23/15 02:39:02 AM,15.4997,58.647,,,,
3623,11/23/15 02:44:02 AM,15.4997,58.647,,,,
3624,11/23/15 02:49:02 AM,15.5011,58.647,,,,
3625,11/23/15 02:54:02 AM,15.5025,58.647,,,,
3626,11/23/15 02:59:02 AM,15.5025,58.647,,,,
3627,11/23/15 03:04:02 AM,15.5025,58.647,,,,
3628,11/23/15 03:09:02 AM,15.5040,58.647,,,,
3629,11/23/15 03:14:02 AM,15.5054,58.647,,,,
3630,11/23/15 03:19:02 AM,15.5054,58.647,,,,
3631,11/23/15 03:24:02 AM,15.5064,58.476,,,,
3632,11/23/15 03:29:02 AM,15.5077,58.476,,,,
3633,11/23/15 03:34:02 AM,15.5092,58.476,,,,
3634,11/23/15 03:39:02 AM,15.5092,58.476,,,,
3635,11/23/15 03:44:02 AM,15.5077,58.476,,,,
3636,11/23/15 03:49:02 AM,15.5077,58.476,,,,
3637,11/23/15 03:54:02 AM,15.5077,58.476,,,,
3638,11/23/15 03:59:02 AM,15.5092,58.476,,,,
3639,11/23/15 04:04:02 AM,15.5092,58.476,,,,
3640,11/23/15 04:09:02 AM,15.5077,58.476,,,,
3641,11/23/15 04:14:02 AM,15.5106,58.476,,,,
3642,11/23/15 04:19:02 AM,15.5121,58.476,,,,
3643,11/23/15 04:24:02 AM,15.5106,58.476,,,,
3644,11/23/15 04:29:02 AM,15.5121,58.476,,,,
3645,11/23/15 04:34:02 AM,15.5121,58.476,,,,
3646,11/23/15 04:39:02 AM,15.5121,58.476,,,,
3647,11/23/15 04:44:02 AM,15.5121,58.476,,,,
3648,11/23/15 04:49:02 AM,15.5135,58.476,,,,
3649,11/23/15 04:54:02 AM,15.5163,58.476,,,,
3650,11/23/15 04:59:02 AM,15.5144,58.303,,,,
3651,11/23/15 05:04:02 AM,15.5144,58.303,,,,
3652,11/23/15 05:09:02 AM,15.5129,58.303,,,,
3653,11/23/15 05:14:02 AM,15.5158,58.303,,,,
3654,11/23/15 05:19:02 AM,15.5144,58.303,,,,
3655,11/23/15 05:24:02 AM,15.5144,58.303,,,,
3656,11/23/15 05:29:02 AM,15.5158,58.303,,,,
3657,11/23/15 05:34:02 AM,15.5173,58.303,,,,
3658,11/23/15 05:39:02 AM,15.5187,58.303,,,,
3659,11/23/15 05:44:02 AM,15.5173,58.303,,,,
3660,11/23/15 05:49:02 AM,15.5173,58.303,,,,
3661,11/23/15 05:54:02 AM,15.5187,58.303,,,,
3662,11/23/15 05:59:02 AM,15.5173,58.303,,,,
3663,11/23/15 06:04:02 AM,15.5201,58.303,,,,
3664,11/23/15 06:09:02 AM,15.5201,58.303,,,,
3665,11/23/15 06:14:02 AM,15.5215,58.303,,,,
3666,11/23/15 06:19:02 AM,15.5215,58.303,,,,
3667,11/23/15 06:24:02 AM,15.5230,58.303,,,,
3668,11/23/15 06:29:02 AM,15.5230,58.303,,,,
3669,11/23/15 06:34:02 AM,15.5254,58.131,,,,
3670,11/23/15 06:39:02 AM,15.5267,58.131,,,,
3671,11/23/15 06:44:02 AM,15.5282,58.131,,,,
3672,11/23/15 06:49:02 AM,15.5296,58.131,,,,
3673,11/23/15 06:54:02 AM,15.5311,58.131,,,,
3674,11/23/15 06:59:02 AM,15.5338,58.131,,,,
3675,11/23/15 07:04:02 AM,15.5338,58.131,,,,
3676,11/23/15 07:09:02 AM,15.5353,58.131,,,,
3677,11/23/15 07:14:02 AM,15.5353,58.131,,,,
3678,11/23/15 07:19:02 AM,15.5338,58.131,,,,
3679,11/23/15 07:24:02 AM,15.5353,58.131,,,,
3680,11/23/15 07:29:02 AM,15.5367,58.131,,,,
3681,11/23/15 07:34:02 AM,15.5382,58.131,,,,
3682,11/23/15 07:39:02 AM,15.5396,58.131,,,,
3683,11/23/15 07:44:02 AM,15.5409,58.131,,,,
3684,11/23/15 07:49:02 AM,15.5409,58.131,,,,
3685,11/23/15 07:54:02 AM,15.5424,58.131,,,,
3686,11/23/15 07:59:02 AM,15.5438,58.131,,,,
3687,11/23/15 08:04:02 AM,15.5463,57.958,,,,
3688,11/23/15 08:09:02 AM,15.5491,57.958,,,,
3689,11/23/15 08:14:02 AM,15.5491,57.958,,,,
3690,11/23/15 08:19:02 AM,15.5505,57.958,,,,
3691,11/23/15 08:24:02 AM,15.5534,57.958,,,,
3692,11/23/15 08:29:02 AM,15.5547,57.958,,,,
3693,11/23/15 08:34:02 AM,15.5562,57.958,,,,
3694,11/23/15 08:39:02 AM,15.5534,57.958,,,,
3695,11/23/15 08:44:02 AM,15.5562,57.958,,,,
3696,11/23/15 08:49:02 AM,15.5562,57.958,,,,
3697,11/23/15 08:54:02 AM,15.5576,57.958,,,,
3698,11/23/15 08:59:02 AM,15.5576,57.958,,,,
3699,11/23/15 09:04:02 AM,15.5591,57.958,,,,
3700,11/23/15 09:09:02 AM,15.5605,57.958,,,,
3701,11/23/15 09:14:02 AM,15.5605,57.958,,,,
3702,11/23/15 09:19:02 AM,15.5618,57.958,,,,
3703,11/23/15 09:24:02 AM,15.5618,57.958,,,,
3704,11/23/15 09:29:02 AM,15.5647,57.958,,,,
3705,11/23/15 09:34:02 AM,15.5633,57.958,,,,
3706,11/23/15 09:39:02 AM,15.5662,57.958,,,,
3707,11/23/15 09:44:02 AM,15.5647,57.958,,,,
3708,11/23/15 09:49:02 AM,15.5662,57.958,,,,
3709,11/23/15 09:54:02 AM,15.5662,57.958,,,,
3710,11/23/15 09:59:02 AM,15.5676,57.958,,,,
3711,11/23/15 10:04:02 AM,15.5662,57.958,,,,
3712,11/23/15 10:09:02 AM,15.5676,57.958,,,,
3713,11/23/15 10:14:02 AM,15.5714,57.785,,,,
3714,11/23/15 10:19:02 AM,15.5733,57.958,,,,
3715,11/23/15 10:24:02 AM,15.5699,57.785,,,,
3716,11/23/15 10:29:02 AM,15.5714,57.785,,,,
3717,11/23/15 10:34:02 AM,15.5714,57.785,,,,
3718,11/23/15 10:39:02 AM,15.5714,57.785,,,,
3719,11/23/15 10:44:02 AM,15.5743,57.785,,,,
3720,11/23/15 10:49:02 AM,15.5743,57.785,,,,
3721,11/23/15 10:54:02 AM,15.5743,57.785,,,,
3722,11/23/15 10:59:02 AM,15.5756,57.785,,,,
3723,11/23/15 11:04:02 AM,15.5743,57.785,,,,
3724,11/23/15 11:09:02 AM,15.5743,57.785,,,,
3725,11/23/15 11:14:02 AM,15.5747,57.958,,,,
3726,11/23/15 11:19:02 AM,15.5747,57.958,,,,
3727,11/23/15 11:24:02 AM,15.5728,57.785,,,,
3728,11/23/15 11:29:02 AM,15.5718,57.958,,,,
3729,11/23/15 11:34:02 AM,15.5733,57.958,,,,
3730,11/23/15 11:39:02 AM,15.5704,57.958,,,,
3731,11/23/15 11:44:02 AM,15.5718,57.958,,,,
3732,11/23/15 11:49:02 AM,15.5733,57.958,,,,
3733,11/23/15 11:54:02 AM,15.5733,57.958,,,,
3734,11/23/15 11:59:02 AM,15.5718,57.958,,,,
3735,11/23/15 12:04:02 PM,15.5704,57.958,,,,
3736,11/23/15 12:09:02 PM,15.5689,57.958,,,,
3737,11/23/15 12:14:02 PM,15.5689,57.958,,,,
3738,11/23/15 12:19:02 PM,15.5689,57.958,,,,
3739,11/23/15 12:24:02 PM,15.5676,57.958,,,,
3740,11/23/15 12:29:02 PM,15.5676,57.958,,,,
3741,11/23/15 12:34:02 PM,15.5647,57.958,,,,
3742,11/23/15 12:39:02 PM,15.5647,57.958,,,,
3743,11/23/15 12:44:02 PM,15.5647,57.958,,,,
3744,11/23/15 12:49:02 PM,15.5662,57.958,,,,
3745,11/23/15 12:54:02 PM,15.5633,57.958,,,,
3746,11/23/15 12:59:02 PM,15.5647,57.958,,,,
3747,11/23/15 01:04:02 PM,15.5633,57.958,,,,
3748,11/23/15 01:09:02 PM,15.5618,57.958,,,,
3749,11/23/15 01:14:02 PM,15.5605,57.958,,,,
3750,11/23/15 01:19:02 PM,15.5591,57.958,,,,
3751,11/23/15 01:24:02 PM,15.5562,57.958,,,,
3752,11/23/15 01:29:02 PM,15.5547,57.958,,,,
3753,11/23/15 01:34:02 PM,15.5547,57.958,,,,
3754,11/23/15 01:39:02 PM,15.5534,57.958,,,,
3755,11/23/15 01:44:02 PM,15.5547,57.958,,,,
3756,11/23/15 01:49:02 PM,15.5547,57.958,,,,
3757,11/23/15 01:54:02 PM,15.5538,58.131,,,,
3758,11/23/15 01:59:02 PM,15.5538,58.131,,,,
3759,11/23/15 02:04:02 PM,15.5524,58.131,,,,
3760,11/23/15 02:09:02 PM,15.5495,58.131,,,,
3761,11/23/15 02:14:02 PM,15.5482,58.131,,,,
3762,11/23/15 02:19:02 PM,15.5482,58.131,,,,
3763,11/23/15 02:24:02 PM,15.5482,58.131,,,,
3764,11/23/15 02:29:02 PM,15.5495,58.131,,,,
3765,11/23/15 02:34:02 PM,15.5482,58.131,,,,
3766,11/23/15 02:39:02 PM,15.5467,58.131,,,,
3767,11/23/15 02:44:02 PM,15.5453,58.131,,,,
3768,11/23/15 02:49:02 PM,15.5467,58.131,,,,
3769,11/23/15 02:54:02 PM,15.5467,58.131,,,,
3770,11/23/15 02:59:02 PM,15.5467,58.131,,,,
3771,11/23/15 03:04:02 PM,15.5467,58.131,,,,
3772,11/23/15 03:09:02 PM,15.5438,58.131,,,,
3773,11/23/15 03:14:02 PM,15.5453,58.131,,,,
3774,11/23/15 03:19:02 PM,15.5438,58.131,,,,
3775,11/23/15 03:24:02 PM,15.5438,58.131,,,,
3776,11/23/15 03:29:02 PM,15.5443,58.303,,,,
3777,11/23/15 03:34:02 PM,15.5428,58.303,,,,
3778,11/23/15 03:39:02 PM,15.5428,58.303,,,,
3779,11/23/15 03:44:02 PM,15.5415,58.303,,,,
3780,11/23/15 03:49:02 PM,15.5428,58.303,,,,
3781,11/23/15 03:54:02 PM,15.5415,58.303,,,,
3782,11/23/15 03:59:02 PM,15.5401,58.303,,,,
3783,11/23/15 04:04:02 PM,15.5428,58.303,,,,
3784,11/23/15 04:09:02 PM,15.5415,58.303,,,,
3785,11/23/15 04:14:02 PM,15.5415,58.303,,,,
3786,11/23/15 04:19:02 PM,15.5415,58.303,,,,
3787,11/23/15 04:24:02 PM,15.5415,58.303,,,,
3788,11/23/15 04:29:02 PM,15.5428,58.303,,,,
3789,11/23/15 04:34:02 PM,15.5428,58.303,,,,
3790,11/23/15 04:39:02 PM,15.5428,58.303,,,,
3791,11/23/15 04:44:02 PM,15.5428,58.303,,,,
3792,11/23/15 04:49:02 PM,15.5428,58.303,,,,
3793,11/23/15 04:54:02 PM,15.5443,58.303,,,,
3794,11/23/15 04:59:02 PM,15.5428,58.303,,,,
3795,11/23/15 05:04:02 PM,15.5428,58.303,,,,
3796,11/23/15 05:09:02 PM,15.5443,58.303,,,,
3797,11/23/15 05:14:02 PM,15.5428,58.303,,,,
3798,11/23/15 05:19:02 PM,15.5443,58.303,,,,
3799,11/23/15 05:24:02 PM,15.5457,58.303,,,,
